73;Hojas;Paper-Mate;FNKB11FPS2Y;9300.00
74;Marcador;Condor;AUOBLE61G38;93200.00
75;Colores;Condor;4HJ51KRXS39;1000.00
76;Block;Kilometrico;1UK6UVAR2N6;28200.00
77;Block;Condor;8I5365LBIT3;47300.00
78;Block;Condor;2L3LS31MI23;100.00
79;Marcador;Condor;GVYQWCQAY6U;48300.00
80;Borrador;Faber-Castell;BQ4D0XPFKKH;58500.00
81;Libro;Faber-Castell;Z3Z659VMUBK;27600.00
82;Block;Paper-Mate;NWQAMBASYPR;8100.00
83;Block;Kilometrico;AE9BX6BV6PC;21800.00
84;Carpetas;Faber-Castell;VRSZAYSNU8Z;7400.00
85;Esfero;Bic;5AE2MVBG40C;49000.00
86;Borrador;Paper-Mate;Q1XEILW8WRS;66000.00
87;Lapiz;Faber-Castell;J2CVU5QVABL;95800.00
88;Libro;Condor;OJNTJ1WT0KK;69000.00
89;Esfero;Xerox;DM0YNOW2WGN;31000.00
90;Marcador;Xerox;PMSJ9HIC5Z5;19100.00
91;Hojas;Paper-Mate;SRA6TTHO2NB;66500.00
92;Corrector;Faber-Castell;M779Z24MS1G;80700.00
93;Libro;Kilometrico;HAUGY7067HH;20400.00
94;Libro;Kilometrico;K69KZWPYTV8;68500.00
95;Block;Bic;Z0P1FG7RSUP;32800.00
96;Libro;Norma;1OQSN32MSVT;50800.00
97;Esfero;Norma;HZ0AK47WRHS;94200.00
98;Colores;Paper-Mate;CEVNI9Y55E2;55100.00
99;Cuaderno;Condor;HU7W5NATLER;27100.00
100;Esfero;Kilometrico;X01P890DZ7Z;8100.00
101;Corrector;Condor;UU91ZTEXAVT;19800.00
102;Corrector;Norma;THV0WU8VECC;86300.00
103;Marcador;Kilometrico;U1X23XZQ6R0;49500.00
104;Hojas;Xerox;Y5W1PQKIAQ6;73300.00
105;Cuaderno;Xerox;GWO5RA3AYR5;60100.00
106;Corrector;Kilometrico;B5ZF58W0FB6;33100.00
107;Corrector;Condor;Q7WCRZ0036Q;42500.00
108;;Faber-Castell;76W57H86RQL;96200.00
109;Cuaderno;Bic;HDZFRQKRUSU;56100.00
110;Carpetas;Kilometrico;2UOPA84AF26;3900.00
111;Cuaderno;Norma;F6QSW4RP6BO;18900.00
112;Cuaderno;Norma;A50MO64X3WO;87700.00
113;Cuaderno;Bic;XY0PLZBP22N;72200.00
114;Esfero;Condor;OC244N1ARIC;98200.00
115;Borrador;Norma;3U52ZLR82YL;12900.00
116;Cuaderno;Faber-Castell;39YYVS9PVLS;44800.00
117;Lapiz;Faber-Castell;8QCMJTM8XMQ;69600.00
118;Corrector;Norma;A3IYJF9IJE5;67600.00
119;Esfero;Condor;ZI9JE5ZALYL;28600.00
120;;Xerox;BC978RES4UW;75500.00
121;Libro;Faber-Castell;8YIVK08ED8A;42500.00
122;Borrador;Kilometrico;HJD0HC887YG;50600.00
123;;Bic;FENNPB4MGPQ;67600.00
124;Block;Xerox;Z2VS0EAJGM0;6700.00
125;Borrador;Kilometrico;SKE2A1YZKNP;18500.00
126;Colores;Xerox;3NJTOA863N9;55600.00
127;Colores;Xerox;X1DNT4TWBOD;64100.00
128;;Kilometrico;G943IFGT4GD;18400.00
129;Carpetas;Faber-Castell;HQTQ532K03C;80000.00
130;Marcador;Bic;CUF2C8OUK72;47600.00
131;Libro;Kilometrico;WX0NB7EKVMI;87300.00
132;;Xerox;Y2QPEAH01CU;55900.00
133;;Faber-Castell;7MPMNXNBSPH;86700.00
134;Carpetas;Paper-Mate;ZTIG0RVJGC3;12300.00
135;Block;Faber-Castell;XXTR7RE9XW8;3500.00
136;Lapiz;Faber-Castell;919JJP08TDA;23200.00
137;Carpetas;Faber-Castell;7CKJA1EUWPO;99100.00
138;Libro;Paper-Mate;VM09I0AF5JL;92200.00
139;Libro;Paper-Mate;5FGY1R2LCOQ;22700.00
140;Lapiz;Condor;5IUJBJB753Q;50900.00
141;Esfero;Paper-Mate;91YDNOQG0QZ;62000.00
142;Hojas;Condor;ALHA1WBLP3L;83000.00
143;Libro;Xerox;BD9IF0CBQDK;55400.00
144;Block;Faber-Castell;04KPU2WILGH;42200.00
145;Borrador;Faber-Castell;AWST0T6VIH7;42300.00
146;;Xerox;V5PG0NCLHVZ;38300.00
147;Marcador;Paper-Mate;SR11TP2ULQA;82800.00
148;Corrector;Condor;L4IE4XNHQ16;80700.00
149;Esfero;Faber-Castell;EWUVSC3QG7L;21900.00
150;;Kilometrico;JZ7F6Y1EDKA;7700.00
151;Cuaderno;Condor;21U1FCFOWE1;16400.00
152;Esfero;Paper-Mate;MCSV1MYRUQN;32400.00
153;Block;Xerox;I0LQ8ROGBLS;56100.00
154;Block;Paper-Mate;3REZN7S1RF3;52900.00
155;Libro;Condor;65C5PG6NTAY;56300.00
156;Cuaderno;Bic;184G14O3BOO;48000.00
157;Lapiz;Norma;H6OODEA89NV;13200.00
158;Hojas;Condor;X4131M1KCLI;26300.00
159;Block;Kilometrico;SOF80N7OMA7;74800.00
160;Colores;Paper-Mate;YFLWF058OLG;58500.00
161;Borrador;Xerox;T365S8FK9NV;1000.00
162;Esfero;Bic;HPWAQ8LWZLT;34700.00
163;;Norma;1TRO70UJ53Y;67900.00
164;Libro;Condor;8Y1F1VQYP7U;27600.00
165;Esfero;Xerox;3JAG9VKEV7U;99300.00
166;Libro;Xerox;KTB2U9P2LEC;9200.00
167;Carpetas;Kilometrico;5LTWYYHKRHF;50000.00
168;Carpetas;Paper-Mate;3TL1GTDVUSF;6400.00
169;Lapiz;Kilometrico;YW462JAADY1;46700.00
170;Borrador;Xerox;3TMCFWYRTBM;2000.00
171;Block;Bic;Q2GWQGMVEAG;26700.00
172;Corrector;Paper-Mate;GMZZDET173M;28600.00
173;Marcador;Bic;4RI1V2JCH5P;100.00
174;Libro;Bic;FBV6E6A7CNN;27000.00
175;Borrador;Paper-Mate;UE0GDESMSGE;45900.00
176;Esfero;Kilometrico;6U0D1MKU7GV;91300.00
177;;Xerox;FVCLMTH3U0M;97700.00
178;Libro;Paper-Mate;JFRXW62HDA0;79000.00
179;Cuaderno;Xerox;9TKGHV7W4ST;44800.00
180;Block;Kilometrico;11Q29RBRPX1;75800.00
181;Colores;Xerox;H3CUNIU2O7I;52800.00
182;Block;Faber-Castell;BZ5GJYHDK8K;39900.00
183;Hojas;Norma;5MGPZ0F2GZS;12800.00
184;Lapiz;Xerox;BKJP5OFPTJ9;91700.00
185;Borrador;Kilometrico;H5A0TDX2QSJ;36700.00
186;Lapiz;Bic;I5NERJ31OV0;300.00
187;Marcador;Condor;TWH3TCJBPJB;82200.00
188;Marcador;Bic;TR6RH68OVT6;91700.00
189;Marcador;Norma;GEZTCJ9TAGK;86100.00
190;Hojas;Bic;F54XIS7XPII;87900.00
191;Lapiz;Kilometrico;1OWWA2UAJHG;47200.00
192;Marcador;Kilometrico;GP8MFZ0RP9E;25500.00
193;Esfero;Norma;PHAHC4TMJNK;68200.00
194;Libro;Kilometrico;KMG2R6GZBWG;19500.00
195;Colores;Bic;YOH2QBL37Z5;93900.00
196;Lapiz;Paper-Mate;7J2QN574RDI;15700.00
197;Cuaderno;Paper-Mate;7E168JNU7JY;3800.00
198;Corrector;Norma;FGXTYLSRUPJ;76400.00
199;Marcador;Paper-Mate;W5JK8VWSZYP;65200.00
200;Lapiz;Condor;DISLKOOBFO8;49900.00
201;Colores;Condor;JBLGHTX21DT;67400.00
202;Corrector;Faber-Castell;HZ4BEGDBXY8;37800.00
203;Cuaderno;Faber-Castell;OUDPYI9OC07;38600.00
204;Libro;Condor;IESW43TGLV4;44100.00
205;Marcador;Bic;DN04NCC614P;7600.00
206;Libro;Paper-Mate;MT6133TI6A0;10200.00
207;Carpetas;Bic;9HMIH2AO13Q;5300.00
208;;Condor;EO72OZTRQ4C;96000.00
209;Libro;Xerox;IYUJJ5XIH8L;35500.00
210;Corrector;Xerox;T3014G5H59F;78700.00
211;Libro;Norma;QJ6IME7297H;84400.00
212;Borrador;Xerox;8ZFBGVXOTCV;92700.00
213;Carpetas;Kilometrico;UL5RQGRY23P;13800.00
214;Carpetas;Paper-Mate;U4I929A5S4B;51900.00
215;Corrector;Kilometrico;PTNPN68M3Q4;96200.00
216;Cuaderno;Bic;XDLB46UQTMV;51400.00
217;Hojas;Faber-Castell;T1F8XP98E1H;62800.00
218;Block;Bic;1S54628EI1F;36700.00
219;Lapiz;Xerox;11T5EHT3AW1;39100.00
220;;Paper-Mate;ZKTGKNP1HSD;69700.00
221;Corrector;Condor;HFSKH08D7C8;9400.00
222;Libro;Xerox;H93R2HFX7YS;58700.00
223;Esfero;Kilometrico;I2RPZFKV4GW;73800.00
224;Corrector;Faber-Castell;EG0H0RI0QMN;2000.00
225;;Norma;9URWZ8U6LI4;96100.00
226;Libro;Faber-Castell;6LUBYUJPPBB;49500.00
227;Borrador;Bic;B53YGZN0O1Q;30600.00
228;Hojas;Bic;VQDAEW55SC2;13100.00
229;Marcador;Norma;5FKHPLUGF5I;38500.00
230;;Xerox;XTKN5AUYY14;59700.00
231;Cuaderno;Bic;CQXBY559F9L;13600.00
232;Libro;Condor;B9S1W98YRD1;74900.00
233;Hojas;Bic;HJE5FN4P88F;85100.00
234;Carpetas;Faber-Castell;DB3ZVFNP94O;92300.00
235;;Condor;YJA8GXRWUGP;73900.00
236;Esfero;Faber-Castell;2LK3GJKGB2V;25800.00
237;Corrector;Paper-Mate;AAFIOOROW8E;82900.00
238;Colores;Norma;GLA642ONIMG;44500.00
239;Colores;Norma;90C8EZLK272;63100.00
240;Colores;Condor;ODNMM31PRP6;48700.00
241;Marcador;Faber-Castell;RT39U0FNV8F;92500.00
242;Colores;Xerox;K44G8BZ6YTT;76500.00
243;Borrador;Norma;HM2WWXS95TS;56800.00
244;;Kilometrico;HG8O755NMP0;75000.00
245;Hojas;Faber-Castell;U9E4SW697I1;95100.00
246;Cuaderno;Condor;ZAONEXNIM6K;37200.00
247;Libro;Paper-Mate;1BN607DVEOS;500.00
248;Colores;Bic;AOO91SOC1MC;73000.00
249;;Condor;M0IEIB9UVUO;90100.00
250;;Kilometrico;VZUE3E8XGCC;61700.00
251;Cuaderno;Faber-Castell;B1TJ92957DH;56700.00
252;Marcador;Norma;TTJ5TKG2RXN;55100.00
253;Cuaderno;Faber-Castell;S63W6KJV16N;91700.00
254;Colores;Paper-Mate;SHWHDR5NS8S;59100.00
255;Lapiz;Bic;9WVOWJB2BLE;47700.00
256;;Xerox;SEGWPP9A177;38500.00
257;Block;Bic;CU4KC9M50Z1;31200.00
258;Borrador;Paper-Mate;6B3VT7UERVV;50800.00
259;Marcador;Xerox;VPIIY6OHHU5;67500.00
260;Esfero;Faber-Castell;6HWEAG5P4AK;41500.00
261;Esfero;Xerox;49OU8N0KHHC;26600.00
262;Cuaderno;Faber-Castell;T9R6U790ZG9;59300.00
263;Colores;Bic;M8YJUPD07AH;67600.00
264;Libro;Faber-Castell;1E21DFWUJEK;15300.00
265;Hojas;Paper-Mate;98LLT4X0ITF;37400.00
266;Esfero;Norma;2GO7RN9KF89;41700.00
267;Esfero;Paper-Mate;NKYOZK2YOVV;31000.00
268;Block;Paper-Mate;V9KZ5DS3QED;6000.00
269;Corrector;Faber-Castell;SEDEU7MYURD;74800.00
270;Corrector;Kilometrico;SSAG1HO7M9A;89400.00
271;;Faber-Castell;TKAXZC7AHHH;48300.00
272;Cuaderno;Xerox;DTMDVPAX4X2;8000.00
273;;Faber-Castell;R64X825AGFR;14200.00
274;;Norma;ATZIDRTTLX2;25300.00
275;Esfero;Xerox;GCVWDKJCDJ0;9200.00
276;Carpetas;Kilometrico;D7LPSTMAYJP;20900.00
277;Carpetas;Xerox;J6WYR9T4KVR;34400.00
278;;Xerox;FG90ZPGFBBG;45500.00
279;Esfero;Bic;EC77SLS9MBB;53400.00
280;Esfero;Bic;LQYFVNUHAF8;8800.00
281;Borrador;Kilometrico;ULHBYMO8OLJ;33800.00
282;Lapiz;Bic;UXYGE7TLC1K;60600.00
283;Esfero;Xerox;3QYP4OD1U1K;66100.00
284;Corrector;Condor;2CWJHNNCHQO;31300.00
285;Esfero;Bic;0GQDAR5XNU9;47800.00
286;Carpetas;Paper-Mate;4XWQLFJZ524;69400.00
287;Lapiz;Paper-Mate;081SE5RDA8D;80000.00
288;Esfero;Kilometrico;P2B1TU0JUXP;85500.00
289;Hojas;Bic;BP0LJEOFTF3;69600.00
290;Marcador;Paper-Mate;NPDS6EA4Q4V;41200.00
291;Borrador;Faber-Castell;D44JEI2LXR0;85800.00
292;Borrador;Condor;8VY5RJW6JWP;30700.00
293;;Bic;Z7Q5YY3QCIA;56200.00
294;Hojas;Kilometrico;RMJAYZVU5RN;91800.00
295;Carpetas;Bic;J7U4ISMR26W;48500.00
296;Lapiz;Norma;JFU8VUDXDEC;98500.00
297;Libro;Kilometrico;2YH26U86N72;87800.00
298;Borrador;Xerox;LDEHREAPXF2;96100.00
299;Colores;Faber-Castell;SGRJFHQ3OVB;37300.00
300;Esfero;Condor;SN7ZDDB11V8;94600.00
301;Carpetas;Condor;22Z8ZLD8FHF;97000.00
302;Esfero;Norma;OI6E6XX003K;48000.00
303;Esfero;Paper-Mate;GVCHNE2MW5D;65000.00
304;Marcador;Faber-Castell;9OJF4SBHPTS;89600.00
305;Libro;Paper-Mate;SWMIBKRJ6XB;85300.00
306;Borrador;Kilometrico;M21IXC2KI6D;48600.00
307;Borrador;Xerox;7IPR1AUZHVB;44200.00
308;Carpetas;Faber-Castell;IM40A0UOSAZ;5600.00
309;Hojas;Bic;EH6U3SDM9JU;20900.00
310;Lapiz;Faber-Castell;K67HJB2W257;23800.00
311;Cuaderno;Norma;QFSYKNLZQHD;1500.00
312;Libro;Xerox;EJE4284M4HI;39400.00
313;Cuaderno;Norma;F2NUOVWSRWN;56000.00
314;Marcador;Norma;FO5IZ6IHP47;91800.00
315;Libro;Kilometrico;BAF6H4KPUIB;48200.00
316;Marcador;Faber-Castell;SIGH5J8EDZE;99300.00
317;;Xerox;BKNRGRGHHH3;95800.00
318;Marcador;Paper-Mate;UL7I6WP8MPS;85500.00
319;Colores;Xerox;WFRH5MD0VK1;22200.00
320;Cuaderno;Condor;1YE7JGKSTWT;6100.00
321;Lapiz;Kilometrico;XYZMVJK2QKT;38100.00
322;Libro;Faber-Castell;PMHXSE7OAMB;44900.00
323;Libro;Kilometrico;MUN3E9BXKEC;57800.00
324;Carpetas;Xerox;9UC64Y37FW0;83900.00
325;;Bic;NDAE7FFVWRZ;11300.00
326;Esfero;Paper-Mate;24K8M8GG07C;39300.00
327;Marcador;Norma;FRSJA3084XD;32400.00
328;Corrector;Condor;XL6ZPA5BB38;74200.00
329;Carpetas;Bic;453SD1G6YFT;18300.00
330;Corrector;Paper-Mate;ZMTBO4IO1CO;74300.00
331;Esfero;Kilometrico;GQCK034ZVLX;53500.00
332;Colores;Paper-Mate;MQ7ISACO9V3;71900.00
333;Hojas;Condor;5P5NPCO949X;43800.00
334;Hojas;Kilometrico;R9D57Q3A76X;100.00
335;Carpetas;Paper-Mate;HGHJDOU7HAU;55100.00
336;Cuaderno;Condor;MXLDKCW1IXI;93900.00
337;Libro;Paper-Mate;IYPPLVRMRD2;4500.00
338;Cuaderno;Faber-Castell;R3ANMPN0KKF;41800.00
339;Colores;Norma;YJ1FB1NIL5Y;23300.00
340;Block;Kilometrico;79BI7B0FNVA;66200.00
341;Lapiz;Bic;E507ZBO8CMP;13800.00
342;;Bic;H6OE4N3B0W9;57500.00
343;Lapiz;Norma;W56NTD5HVS9;29200.00
344;Libro;Xerox;VPS2C1YH8WK;55100.00
345;Lapiz;Kilometrico;UDXE46A8G3B;58900.00
346;Cuaderno;Kilometrico;AW6TB5GK478;20100.00
347;Corrector;Norma;X94072MIUT8;17200.00
348;Block;Faber-Castell;9QQRWY7AQR9;7200.00
349;Block;Bic;0R8WLVA9Y2E;6300.00
350;Libro;Paper-Mate;3BL5GSCCGGB;59800.00
351;Esfero;Faber-Castell;HC24FC93MAK;79800.00
352;Libro;Xerox;SOCTKD8F64M;83000.00
353;;Xerox;ARL1LNRM1BM;2800.00
354;Corrector;Xerox;PAKNFDKR4H1;86900.00
355;Borrador;Kilometrico;7XHLFBSVPJ7;73300.00
356;Lapiz;Bic;O28JU9QUJYE;56400.00
357;Libro;Norma;N5ZQ8OF4T2L;22000.00
358;Lapiz;Paper-Mate;L1HO5E420G2;19000.00
359;Libro;Condor;DJ7UZ08LKGI;54600.00
360;Carpetas;Faber-Castell;87XM2W0JHPF;95700.00
361;Borrador;Faber-Castell;UIP1C3PAUQ9;95200.00
362;Block;Xerox;G17KMIU4IF6;42500.00
363;Marcador;Paper-Mate;3GF2TLR2QH7;67600.00
364;Colores;Xerox;B8D3AA3GJUB;94200.00
365;Carpetas;Paper-Mate;ZAVXZV9DB86;0.00
366;Lapiz;Condor;0OEYNXSB235;80100.00
367;Carpetas;Faber-Castell;XKPVU22GM0O;99300.00
368;Hojas;Xerox;V7XA3O7VGCA;84000.00
369;;Faber-Castell;9ST74MGRHA6;17200.00
370;Libro;Paper-Mate;35AN9TGV6TQ;9700.00
371;Borrador;Kilometrico;4CKZ4D8UGHW;5800.00
372;Corrector;Kilometrico;ON6WADTC3NL;12400.00
373;Lapiz;Condor;MZG18EN6P63;99600.00
374;Block;Bic;OSR7BC8HOTS;5300.00
375;Lapiz;Paper-Mate;0WEY6U8G2VU;12200.00
376;Borrador;Norma;XZTBRLNAWFT;88100.00
377;Lapiz;Kilometrico;BM866VVTR4U;76600.00
378;Marcador;Bic;RVB7VOKP1HA;65900.00
379;Cuaderno;Xerox;1Z60N36EOPZ;57900.00
380;Block;Kilometrico;8PGZKFI14M1;51500.00
381;Corrector;Faber-Castell;MQVHRVSSYK4;94100.00
382;Marcador;Condor;8M8A1FHA1A3;67000.00
383;Borrador;Xerox;WI06HJSYTHT;78400.00
384;Libro;Norma;RWWMD6TGFPI;14500.00
385;Cuaderno;Condor;PKE4ESVFBYG;53000.00
386;Corrector;Bic;TPH842J5EGA;30300.00
387;Lapiz;Norma;4JMCEH904PD;54100.00
388;Corrector;Condor;LX7ULKNP9A2;9800.00
389;Carpetas;Faber-Castell;7YT4MGBRC45;9700.00
390;Marcador;Norma;MSUJH9JH0FP;60700.00
391;Carpetas;Condor;BCAAQN35W0W;10200.00
392;;Paper-Mate;K4PHJ44FFIL;52100.00
393;Marcador;Faber-Castell;PDE1NXFZSUD;36000.00
394;Borrador;Norma;VKMD9PW6Q93;71000.00
395;Esfero;Xerox;WSO8MDFIVWG;5200.00
396;Libro;Faber-Castell;AV57LLJUV80;33900.00
397;Carpetas;Norma;M6YXMJ4167Q;10800.00
398;Marcador;Condor;PQX7ABVU4V4;69500.00
399;Esfero;Kilometrico;WHX0KWWPXIF;86500.00
400;Borrador;Bic;QXFHK765A32;47500.00
401;Hojas;Paper-Mate;24UX824O9GI;13900.00
402;Borrador;Xerox;TFRFTK56FL5;13800.00
403;Colores;Paper-Mate;7U9494NUOHN;46100.00
404;Lapiz;Kilometrico;PYYFP6BVBLN;9400.00
405;Block;Xerox;N9T35BHE9FW;36800.00
406;Libro;Xerox;QASDE3GGNPF;74600.00
407;Borrador;Condor;JMG5GR7GOKB;87100.00
408;Corrector;Condor;QJICTC51TAP;59300.00
409;Borrador;Bic;L5NEU6UMYSX;57400.00
410;Carpetas;Condor;M82IH6Q473X;9800.00
411;Lapiz;Norma;S6FUCZVJXX1;41400.00
412;Borrador;Kilometrico;LQF9KTEM074;26000.00
413;Borrador;Norma;XLGRYCTSC39;81900.00
414;Borrador;Kilometrico;04I3PMIGNOJ;38000.00
415;Cuaderno;Bic;W0R3HDMCH0G;10400.00
416;Esfero;Paper-Mate;DC1QEBC6O1J;86000.00
417;;Norma;YR9K8NV4B6B;4200.00
418;Borrador;Xerox;M0MMBP3AOSY;79500.00
419;Carpetas;Paper-Mate;LQJME5EP1WW;62600.00
420;Colores;Bic;2UFDVFJEEXJ;26600.00
421;Borrador;Faber-Castell;4GLFV5IKLON;31800.00
422;Corrector;Xerox;9PQPTS9TCLW;36900.00
423;Lapiz;Bic;CM45PQLKAHR;76200.00
424;Carpetas;Norma;0QPKWM7O7UF;64500.00
425;Libro;Condor;4ZIHWC9ZKJM;79800.00
426;Esfero;Faber-Castell;E0X31SKMVCH;59900.00
427;Marcador;Faber-Castell;F0O3BBHBY0U;42400.00
428;Lapiz;Bic;67Y4AIAXWDM;63600.00
429;Hojas;Norma;461BCLKBUKH;99800.00
430;Lapiz;Kilometrico;AO8LJAGPEDA;48800.00
431;Libro;Norma;DAFOL18S9J4;64400.00
432;Hojas;Paper-Mate;CDMBC7N9624;43500.00
433;Marcador;Condor;RN1U83YJ5SE;16100.00
434;Colores;Norma;FOIWKMD1RZ6;19800.00
435;Colores;Kilometrico;6EL6ZS2LI9F;64400.00
436;Colores;Paper-Mate;0TW706SHJ7U;40600.00
437;Marcador;Paper-Mate;W2P19TEQ707;12000.00
438;Borrador;Paper-Mate;70HXQKQX4YX;67700.00
439;Esfero;Faber-Castell;VFALQ0PGJFE;7100.00
440;Libro;Norma;MN16PZA0PXO;46700.00
441;Marcador;Xerox;YQ3JHQVRYLD;19300.00
442;Cuaderno;Faber-Castell;Q2IN79AFYSZ;35800.00
443;Libro;Faber-Castell;PDW00QISCUL;64600.00
444;Block;Xerox;PFRIUKINE10;78300.00
445;Hojas;Norma;SAK5D02KO4X;39700.00
446;Lapiz;Xerox;PN3JLEQJ1GI;79100.00
447;Cuaderno;Kilometrico;ZV1G2112AGA;37700.00
448;Carpetas;Kilometrico;QOKGEKXQYQ8;27000.00
449;Carpetas;Bic;A4MK7ZLT4GC;16600.00
450;;Faber-Castell;DL08LMSCW3E;51900.00
451;Cuaderno;Bic;X00R9RQ7UP8;83900.00
452;Corrector;Xerox;K449M0CCGZO;15600.00
453;Borrador;Xerox;8J7NUCVT8KW;18800.00
454;;Bic;RK1R3VRTY6W;85200.00
455;Colores;Norma;TA44ASZAIJZ;20000.00
456;Marcador;Paper-Mate;WIBFC6LWYX4;59400.00
457;Lapiz;Condor;L1R1GB1WHTW;12300.00
458;Lapiz;Norma;2HRVT1WGUGI;73800.00
459;;Xerox;B71PMLPHRZR;72100.00
460;Hojas;Xerox;2HJ9X5VH68R;15600.00
461;Borrador;Bic;7BIPC5LAT7I;63800.00
462;Carpetas;Norma;PS54BXECW0T;85700.00
463;Marcador;Paper-Mate;2SXG4KBGG2D;59800.00
464;Libro;Paper-Mate;OCPACBSC4OU;55900.00
465;Hojas;Paper-Mate;E9WH3R0102J;21600.00
466;Lapiz;Bic;B3QPIOOJJII;71800.00
467;Marcador;Faber-Castell;P0LJTH296VI;64600.00
468;Borrador;Faber-Castell;4OR54J11Y52;5400.00
469;Cuaderno;Paper-Mate;ODZDQKB1FZE;75300.00
470;Lapiz;Kilometrico;XU8V81GVRDM;48700.00
471;Hojas;Faber-Castell;BHIRB7JRW6W;88900.00
472;Libro;Kilometrico;9SQCCX34X7U;15100.00
473;Libro;Paper-Mate;MLQ9WNPYHMF;400.00
474;Corrector;Bic;X2YBODNYNA6;74600.00
475;Block;Bic;JBX6SR5AEOZ;69800.00
476;Libro;Bic;B5WCDW7W9IH;4000.00
477;Cuaderno;Faber-Castell;YG462HF6P08;78400.00
478;Marcador;Faber-Castell;MACZYENIESC;71000.00
479;Marcador;Faber-Castell;4EOQMGCYKTN;89400.00
480;Carpetas;Bic;FM5LUJ0Y7H3;73600.00
481;;Norma;3BSBGS3ALG7;59100.00
482;Esfero;Faber-Castell;PIB3KI4RORV;50300.00
483;Libro;Kilometrico;97OVHWW01CF;3000.00
